Veh_Make_ID,Veh_Mod_ID,Veh_Mod_Year,n_crashes,IsElectric,IsHybrid,HasAutomaticBrakingSystem
Jeep,Cherokee,2022,485,false,false,true
Nissan,Pathfinder,2002,485,false,false,false
Subaru,NA,2020,485,false,false,true
Toyota,Prius,2019,485,false,true,true
Toyota,Sequoia,2012,485,false,false,false
Volvo,Xc90,2008,485,false,false,false
NA,NA,2019,485,false,false,false
Chevrolet,Monte Carlo,2006,484,false,false,false
Ford,E Series,2009,483,false,false,false
Hyundai,Sonata,2003,483,false,false,false
Mercedes-Benz,Gla,2016,483,false,false,true
Peterbilt,389,2015,483,false,false,false
Acura,Mdx,2013,482,false,false,true
Bmw,X1,2017,482,false,false,true
Jeep,Compass,2010,482,false,false,false
Subaru,Impreza,2018,482,false,false,true
Volkswagen,Atlas,2023,482,false,false,true
Chevrolet,Monte Carlo,2004,481,false,false,false
Lexus,Gx,2017,481,false,false,true
Lincoln,Mkc,2019,481,false,true,true
Mazda,Mazda3I,2012,481,false,false,false
Mercedes-Benz,Glc,2021,481,false,true,true
Pontiac,G5,2008,481,false,false,false
Gmc,C1500,2005,480,false,false,false
Hyundai,Genesis,2009,480,false,false,false
Mercedes-Benz,Gl,2017,480,false,false,true
Peterbilt,Unknown,2023,480,false,false,false
Bmw,3 Series,2009,479,false,false,false
Bmw,335,2011,479,false,false,false
Nissan,Unknown,2014,479,false,false,false
Subaru,Impreza,2017,479,false,false,true
Ford,NA,2021,478,false,false,true
Audi,Q5,2012,477,false,false,false
Freightliner,Cascadia 125,2019,477,false,false,true
Kia,Sedona,2008,477,false,false,false
Mazda,Cx-3,2016,477,false,false,true
Mercedes-Benz,Unknown,2016,477,false,false,true
Kia,Soul,2023,476,false,true,true
Kia,Unknown,NA,476,false,false,false
Lexus,Rx 300,1999,476,false,false,false
Lexus,Rx 330,2006,476,false,false,false
Mercedes-Benz,300,2015,476,false,false,true
Subaru,NA,2019,476,false,false,true
Toyota,Rav4,2001,476,false,false,false
Bmw,325,2004,475,false,false,false
Ford,F350,1996,474,false,false,false
Ford,F450,2008,474,false,false,false
Ford,Freestyle,2006,474,false,false,false
Kia,Sorento,2009,474,false,false,false
Chevrolet,Uplander,2005,473,false,false,false
Chrysler,Pt Cruiser,2009,473,false,false,false
Lincoln,Mkc,2016,473,false,true,true
Lincoln,Town Car,2002,473,false,false,false
Mercury,Grand Marquis,2010,473,false,false,false
Mini,Cooper,2006,473,false,false,false
Toyota,Sienna,2001,473,false,false,false
Toyota,Unknown,2008,473,false,false,false
Volkswagen,Beetle,2006,473,false,false,false
Jeep,Wrangler Unlimited,2012,472,false,false,false
Kia,NA,NA,472,false,false,false
Mercury,Mountaineer,2002,472,false,false,false
Mini,Cooper,2019,472,false,false,true
Mitsubishi,Galant,2008,472,false,false,false
Toyota,Camry Solara,2000,472,false,false,false
Chevrolet,C1500 Suburban,2016,471,false,false,false
Chrysler,Pacifica,2004,471,false,false,false
Hyundai,Genesis Coupe,2013,471,false,false,false
Infiniti,Qx80,2018,471,false,false,true
Lexus,Ls 460,2008,471,false,false,false
Toyota,Scion Tc,2005,471,false,false,false
Volkswagen,Beetle,2016,471,false,false,true
Cadillac,Sts,2005,470,false,false,false
Hyundai,Kona,2023,470,true,false,true
Mercedes-Benz,Unknown,2015,470,false,false,true
Mercedes-Benz,NA,2011,470,false,false,false
Toyota,Camry,1994,470,false,false,false
Acura,3.2Tl,2003,469,false,false,false
Hyundai,NA,NA,469,false,false,false
Mercury,Mariner,2010,469,false,true,false
Nissan,Pathfinder,2004,469,false,false,false
Tesla,Unknown,2022,469,true,false,true
Volkswagen,Cc,2010,469,false,false,false
Chrysler,300C,2006,468,false,false,false
Ford,E Series,2017,468,false,false,false
Ford,Mustang,2024,468,false,false,true
Freightliner,Conventional,2007,468,false,false,false
Volvo,Xc90,2007,468,false,false,false
Bmw,528,2008,467,false,false,false
Bmw,X1,2015,467,false,false,true
Chevrolet,C1500,1989,467,false,false,false
Ford,F350,1995,467,false,false,false
Ford,Taurus X,2008,467,false,false,false
Ford,Transit,2014,467,false,false,false
Peterbilt,579,2016,467,false,false,false
Tesla,Model S,2018,467,true,false,true
Bmw,320,2015,466,false,false,true
Buick,Lesabre,1999,466,false,false,false
Ford,Ranger,2022,466,false,false,true
International,9400,2007,466,false,false,false
Audi,Q5,2013,465,false,false,true
Chevrolet,Unknown,2020,465,false,false,true
Mercedes-Benz,Unknown,2017,465,false,false,true
Nissan,Unknown,2013,465,false,false,false
Peterbilt,389,2019,465,false,false,false
Ram,3500,2012,465,false,false,false
Volvo,Xc60,2015,465,false,false,true
Buick,Lucerne,2011,464,false,false,false
Kia,Optima,2004,464,false,false,false
Nissan,Quest,2015,464,false,false,true
Thomas,School Bus,2016,464,false,false,false
Chevrolet,C1500 Suburban,2011,463,false,false,false
Ford,Econoline,1999,463,false,false,false
Ford,Flex,2019,463,false,false,true
International,NA,2020,463,false,false,false
Nissan,Unknown,2016,463,false,false,true
Nissan,Xterra,2011,463,false,false,false
Subaru,Impreza,2015,463,false,false,false
Toyota,Unknown,2009,463,false,false,false
Ford,Unknown,2021,462,false,false,true
Volkswagen,Beetle,2017,462,false,false,true
Gmc,C1500,2000,461,false,false,false
Kia,Sorento,2004,461,false,false,false
Dodge,Ram 2500,1998,460,false,false,false
Ford,NA,2022,460,false,false,true
Honda,Cr-V,NA,460,false,false,true
Honda,Hr-V,2023,460,false,true,true
International,Unknown,2000,460,false,false,false
Toyota,Camry Solara,2005,460,false,false,false
Toyota,Sequoia,2013,460,false,false,false
Acura,Ilx,2014,459,false,false,false
Chevrolet,Silverado,1991,459,false,false,false
Ford,Excursion,2002,459,false,false,false
Gmc,C1500,2002,459,false,false,false
Ford,F250,1995,458,false,false,false
Dodge,Caravan,2001,457,false,false,false
Subaru,Crosstrek,2016,457,false,true,true
Cadillac,Escalade,2014,456,false,false,true
Dodge,Ram Truck 1500,2013,456,false,false,false
Gmc,C1500,2011,456,false,false,false
Mercedes-Benz,E-Class,2018,456,false,false,true
Hyundai,Santa Fe Sport,2014,455,false,false,false
Lincoln,Continental,2017,455,false,false,true
Cadillac,Escalade,2023,454,false,true,true
Chevrolet,Avalanche,2010,454,false,false,false
Gmc,C1500,2006,454,false,false,false
Lexus,Is,2015,454,false,false,true
Nissan,Maxima,2003,454,false,false,false
North American Bus Industries (Nabi),Bus,2013,454,false,false,false
Toyota,Camry Solara,2008,454,false,false,false
Bmw,535,2014,453,false,false,true
Jeep,NA,2023,453,false,false,true
Mazda,Mazda2,2011,453,false,false,false
Volkswagen,Tiguan,2023,453,false,true,true
Kia,Spectra,2004,452,false,false,false
Lexus,Ct,2012,452,false,true,true
Nissan,Pathfinder,1999,452,false,false,false
Volkswagen,Passat,2019,452,false,false,true
Acura,Tlx,2019,451,false,false,true
Bmw,535,2011,451,false,false,false
Chrysler,Town & Country,2001,451,false,false,false
Audi,A5,2018,450,false,false,true
Buick,Regal,2017,450,false,false,true
Freightliner,Unknown,1995,450,false,false,false
Jeep,Wrangler,1997,450,false,false,false
Lexus,Is,2014,450,false,false,true
Pontiac,Grand Prix,2002,450,false,false,false
Volkswagen,Beetle,2008,450,false,false,false
Chevrolet,Express,2009,449,false,false,false
Dodge,Ram Van,2016,449,false,false,false
Ford,Flex,2018,449,false,false,true
Land Rover,Range Rover,2019,449,false,false,true
Toyota,Avalon,2010,449,false,false,false
Chevrolet,Blazer,2004,448,false,false,false
Chevrolet,Cruze,NA,448,false,false,false
Gmc,Savana,2017,448,false,false,false
Lexus,Is 250,2016,448,false,false,true
Nissan,NA,2024,448,false,false,true
Toyota,Rav4,NA,448,false,true,true
Mercury,Mountaineer,2006,447,false,false,false
Nissan,Maxima,1999,447,false,false,false
Nissan,Pathfinder,2009,447,false,false,false
Infiniti,Q60,2014,446,false,false,false
Jeep,Wrangler,1999,446,false,false,false
Kia,Sedona,2005,446,false,false,false
Mazda,Mazda2,2012,446,false,false,false
Nissan,Nv200,2019,445,false,false,true
Peterbilt,579,2019,445,false,false,false
Toyota,Unknown,2017,445,false,false,true
Chevrolet,Corvette,2007,444,false,false,false
Gmc,Yukon Xl,2011,444,false,false,false
Gmc,Yukon Xl,2018,444,false,false,true
Hummer,H2,2003,444,false,false,false
Hyundai,Tucson,2010,444,false,false,false
Acura,Mdx,2001,443,false,false,false
Honda,Unknown,2002,443,false,false,false
Mercedes-Benz,300-Class,2008,443,false,false,false
Mitsubishi,Outlander,2003,443,false,false,false
Porsche,Macan,2018,443,false,false,true
Toyota,Sequoia,2011,443,false,false,false
Audi,Q5,2021,442,false,false,true
Buick,Unknown,NA,442,false,false,true
Hyundai,Santa Fe,2002,442,false,false,false
Buick,Rendezvous,2005,441,false,false,false
Chevrolet,Aveo,2004,441,false,false,false
Freightliner,Cascadia 126,2021,441,false,false,true
Mercedes-Benz,Gle,2022,441,false,true,true
Honda,Unknown,2009,440,false,false,false
Land Rover,Range Rover,2017,440,false,false,true
Nissan,Nv200,2020,440,false,false,true
Subaru,Forester,2009,440,false,false,false
Subaru,Impreza,2019,440,false,false,true
Toyota,Scion Xb,2009,440,false,false,false
Chevrolet,Express,2018,439,false,false,false
Dodge,Ram 1500,1994,439,false,false,false
Ford,Econoline,2000,439,false,false,false
Kenworth,Unknown,2023,439,false,false,false
Lexus,Rx 300,2017,439,false,true,true
Mercury,Mariner,2009,439,false,true,false
Bmw,335,2008,438,false,false,false
Bmw,430I,2018,438,false,false,true
Buick,Lesabre,1997,438,false,false,false
Gmc,C1500,2003,438,false,false,false
Jeep,Cherokee,2013,438,false,false,false
Mazda,6,2013,438,false,false,false
Toyota,Unknown,2004,438,false,false,false
Acura,Rsx,2002,437,false,false,false
Nissan,Juke,2017,437,false,false,true
Honda,Unknown,2014,436,false,false,false
Hyundai,Sonata,NA,436,false,false,true
Chevrolet,Suburban,2006,435,false,false,false
International,Unknown,2023,435,false,false,false
Mitsubishi,Lancer,2004,435,false,false,false
Oldsmobile,Alero,2003,435,false,false,false
Cadillac,Xt5,2020,434,false,false,true
Chevrolet,Silverado C2500,2014,434,false,false,false
Jeep,Wrangler Unlimited,2019,434,false,false,false
Lincoln,Navigator,2001,434,false,false,false
Mitsubishi,Endeavor,2011,434,false,false,false
Freightliner,M2,2014,433,false,false,false
Kenworth,NA,2014,433,false,false,false
Kenworth,NA,2021,433,false,false,false
Mercedes-Benz,Ml-Class,2015,433,false,false,true
Chevrolet,Astro,2000,432,false,false,false
Ford,NA,2023,432,false,false,true
Infiniti,Qx50,2016,432,false,false,true
Jeep,Compass,2013,432,false,false,false
Mitsubishi,Endeavor,2005,432,false,false,false
Chevrolet,Avalanche,2012,431,false,false,false
Harley-Davidson,Unknown,2007,431,false,false,false
Kenworth,NA,2022,431,false,false,false
Nissan,Quest,2004,431,false,false,false
Unknown,Unknown,2021,431,false,false,false
Dodge,Ram 2500,2000,430,false,false,false
Ford,F150,1990,430,false,false,false
Mazda,Protege,2000,430,false,false,false
Mercedes-Benz,C,2005,430,false,false,false
Mercury,Sable,2008,430,false,false,false
Nissan,Unknown,2012,430,false,false,false
Nissan,Versa Note,2016,430,false,false,false
Subaru,Legacy,2017,430,false,false,true
Buick,Century,2005,429,false,false,false
Chevrolet,Camaro,2002,429,false,false,false
Chevrolet,Unknown,2010,429,false,false,false
Mazda,Cx-9,2007,429,false,false,false
Chevrolet,Corvette,2017,428,false,false,false
Lexus,Rx,2013,428,false,true,true
Mercedes-Benz,Unknown,2018,428,false,false,true
Mini,Cooper,2010,428,false,false,false
Audi,A3,2017,427,false,false,true
Ford,Crown Vic,2009,427,false,false,false
Infiniti,M37,2011,427,false,false,false
Mercedes-Benz,300-Class,2010,427,false,false,false
Mercury,Sable,2002,427,false,false,false
Nissan,Altima,1998,427,false,false,false
Toyota,Corolla Matrix,2010,427,false,false,false
Buick,Lesabre,1998,426,false,false,false
Cadillac,Escalade,2022,426,false,false,true
Nissan,350Z,2008,426,false,false,false
Subaru,Impreza,2012,426,false,false,false
Volkswagen,Gti,2017,426,false,false,true
Cadillac,Escalade,2006,425,false,false,false
Chevrolet,C1500 Suburban,2013,425,false,false,false
Dodge,Ram 2500,NA,425,false,false,false
Ford,Econoline,2018,425,false,false,false
Gillig,Transit Bus,2016,425,false,false,true
Kenworth,Unknown,1996,425,false,false,false
Lexus,Is,2017,425,false,false,true
Nissan,Unknown,2020,425,false,false,true
Toyota,Fj Cruiser,2014,425,false,false,false
Volkswagen,Passat,2007,425,false,false,false
Ford,Ecosport,2019,424,false,false,true
Volkswagen,Gti,2015,424,false,false,false
Bmw,X5,2022,423,false,true,true
Fiat,500L,2014,423,false,false,false
Ford,E Series,2016,423,false,false,false
Ford,Flex,2016,423,false,false,true
Jeep,Liberty,2016,423,false,false,false
Peterbilt,579,2017,423,false,false,false
Chevrolet,C2500,2012,422,false,false,false
Chevrolet,Camaro,2023,422,false,false,false
Gmc,C1500,2001,422,false,false,false
Gmc,C1500,2004,422,false,false,false
Honda,Unknown,2015,422,false,false,true
Jeep,Commander,2010,422,false,false,false
Mitsubishi,Mirage,2022,422,false,false,true
Nissan,Quest,2007,422,false,false,false
Ford,Crown Vic,2010,421,false,false,false
Gmc,Canyon,2006,421,false,false,false
Infiniti,Q40,2015,421,false,false,false
Kia,Sedona,2007,421,false,false,false
Nissan,Pathfinder,2003,421,false,false,false
Ford,F550,2012,420,false,false,false
Ford,Transit,2012,420,false,false,false
Chevrolet,Silverado,1990,419,false,false,false
Hyundai,Veloster,2019,419,false,false,true
Lexus,Gs 350,2007,419,false,false,false
Mazda,Unknown,NA,419,false,false,false
Subaru,Forester,2011,419,false,false,false
Honda,Unknown,2013,418,false,false,false
Mercedes-Benz,Unknown,2013,418,false,false,false
Peterbilt,379,1999,418,false,false,false
Peterbilt,579,2018,418,false,false,false
Toyota,Scion Tc,2015,418,false,false,false
Volvo,S60,2015,418,false,false,true
Volvo,Xc60,2016,418,false,false,true
Ford,Econoline,2001,417,false,false,false
Lincoln,Mkx,2012,417,false,false,false
Mercedes-Benz,300,2018,417,false,false,true
Mitsubishi,Eclipse,2009,417,false,false,false
Toyota,Unknown,2015,417,false,false,true
Chevrolet,Trax,2022,416,false,false,true
Ford,F450,2020,416,false,false,true
Ford,Unknown,2009,416,false,false,false
Infiniti,Qx56,2011,416,false,false,false
Land Rover,Range Rover,2014,416,false,false,true
Lexus,Rx,2010,416,false,true,false
Mercedes-Benz,Gla,2019,416,false,false,true
Peterbilt,389,2018,416,false,false,false
Chevrolet,C2500,2009,415,false,false,false
Ford,Freestar,2006,415,false,false,false
Kenworth,Unknown,1998,415,false,false,false
Lincoln,Navigator,2018,415,false,false,true
Mazda,NA,2021,415,false,false,true
Mercury,Mountaineer,2005,415,false,false,false
Mitsubishi,Endeavor,2006,415,false,false,false
Mercedes-Benz,S,2015,414,false,false,true
Toyota,Sequoia,2014,414,false,false,false
Chevrolet,Unknown,1998,413,false,false,false
Pontiac,Sunfire,2005,413,false,false,false
Chevrolet,Tahoe,1998,412,false,false,false
Isuzu,Rodeo,1999,412,false,false,false
Land Rover,Range Rover,2020,412,false,true,true
Mercedes-Benz,E-Class,2016,412,false,false,true
Pontiac,Vibe,2007,412,false,false,false
Ford,Crown Vic,2008,411,false,false,false
Ford,F150,1991,411,false,false,false
Gmc,Yukon Xl,2005,411,false,false,false
Pontiac,Grand Am,2001,411,false,false,false
Toyota,Unknown,2016,411,false,false,true
Audi,Q3,2016,410,false,false,true
Ford,F-150 Heritage,2013,410,false,false,false
Gmc,Yukon Xl,2013,410,false,false,false
Lincoln,Town Car,2011,410,false,false,false
Mazda,Cx-3,2019,410,false,false,true
Bmw,X3,2018,409,false,false,true
Nissan,Nv,2018,409,false,false,false
Toyota,Camry Solara,2001,409,false,false,false
Dodge,Unknown,2012,408,false,false,false
Gmc,Yukon Xl,2008,408,false,false,false
Harley-Davidson,Unknown,2006,408,false,false,false
Honda,Cr-V,1997,408,false,false,false
Peterbilt,Unknown,2010,408,false,false,false
Subaru,Xv Crosstrek,2014,408,false,true,true
Chevrolet,Corvette,2008,407,false,false,false
Ford,Windstar,2002,407,false,false,false
Gmc,C1500,2018,407,false,false,false
Hyundai,Elantra,2001,407,false,false,false
Hyundai,Tiburon,2006,407,false,false,false
Nissan,Sentra,2000,407,false,false,false
Chrysler,Pacifica,2023,406,false,true,true
Ford,Transit Connect,2016,406,false,false,false
Gmc,Denali,2016,406,false,false,true
Infiniti,Ex35,2008,406,false,false,false
Infiniti,M37,2012,406,false,false,false
Lincoln,Navigator,2010,406,false,false,false
Mercedes-Benz,Unknown,2019,406,false,false,true
Chevrolet,Malibu,1999,405,false,false,false
Chevrolet,S10,1995,405,false,false,false
Freightliner,Conventional,2000,405,false,false,false
Honda,Unknown,2010,405,false,false,false
Mercedes-Benz,Glc,2022,405,false,true,true
Audi,A3,2018,404,false,false,true
Dodge,Ram Van,2018,404,false,false,false
Hyundai,Azera,2007,404,false,false,false
Hyundai,Elantra,NA,404,false,false,true
International,Unknown,1999,404,false,false,false
Jeep,Cherokee,2003,404,false,false,false
Mazda,Mazda3,2009,404,false,false,false
Mazda,Unknown,2016,404,false,false,true
Ford,F550,2018,403,false,false,true
Ford,Flex,2015,403,false,false,true
Hyundai,Santa Fe,2006,403,false,false,false
Jeep,Unknown,2014,403,false,false,false
Volvo,Xc60,2013,403,false,false,true
Audi,Q3,2017,402,false,false,true
Bmw,5 Series,2011,402,false,false,false
Honda,Odyssey,2021,402,false,true,true
Lexus,Es 300,1999,402,false,false,false
Mercedes-Benz,Unknown,2012,402,false,false,false
Bmw,3 Series,2017,401,false,false,true
Bmw,428,2014,401,false,false,true
Bmw,X5,2021,401,false,true,true
Cadillac,Deville,2001,401,false,false,false
Lexus,Unknown,2015,401,false,true,true
Mercedes-Benz,300,2011,401,false,false,false
Toyota,Scion Tc,2013,401,false,false,false
Toyota,Scion Xb,2012,401,false,false,false
Toyota,Sienna,1999,401,false,false,false
Volkswagen,Tiguan,2011,401,false,false,false
Bmw,320,2016,400,false,false,true
Cadillac,Srx,2006,400,false,false,false
Hyundai,Entourage,2007,400,false,false,false
Kenworth,Unknown,2001,400,false,false,false
Mercedes-Benz,E300D,2017,400,false,false,true
Ram,2500,2012,400,false,false,false
Saturn,Vue,2003,400,false,false,false
Subaru,Outback,2010,400,false,false,false
Bmw,528,2013,399,false,false,true
Bmw,X5,2011,399,false,false,false
Ford,Econoline,2017,399,false,false,false
Honda,Odyssey,2023,399,false,true,true
Infiniti,Fx35,2005,399,false,false,false
Lexus,NA,NA,399,false,false,true
Mercedes-Benz,Gl,2014,399,false,false,true
Mercedes-Benz,Gls,2017,399,false,false,true
Mitsubishi,Outlander Sport,2014,399,false,false,false
Mitsubishi,Outlander Sport,2018,399,false,true,true
